par,ika,pred_prob_0204_gen1_high
1,21,0.000189181302669785
1,22,0.000206132250380612
1,23,0.000224601688958068
1,24,0.00024472558317114
1,25,0.000266652060034124
1,26,0.000290542494498002
1,27,0.000316572691639275
1,28,0.000344934173844407
1,29,0.000375835582221714
1,30,0.00040950420226664
1,31,0.00044618762466555
1,32,0.000486155553051964
1,33,0.000529701771532536
1,34,0.000577146285883098
1,35,0.00062883765348291
1,36,0.000685155518313352
1,37,0.000746513368700941
1,38,0.000813361536939289
1,39,0.000886190461485665
1,40,0.000965534234100319
1,41,0.0010519744560855
1,42,0.00114614442969031
1,43,0.00124873371278065
1,44,0.00136049306703344
1,45,0.00148223983220135
1,46,0.00161486376140919
1,47,0.00175933335498187
1,48,0.00191670273296217
1,49,0.00208811908924469
1,50,0.00227483077311799
1,51,0.00247819604695098
1,52,0.00269969257175888
1,53,0.00294092767540461
1,54,0.00320364946119368
1,55,0.00348975881755127
1,56,0.00380132239226375
1,57,0.00414058659734302
1,58,0.00450999271283063
1,59,0.00491219315967877
1,60,0.00535006901308075
1,61,0.00582674882809783
1,62,0.00634562884893188
1,63,0.00691039467147448
1,64,0.00752504442552648
1,65,0.0081939135379805
1,66,0.00892170113088523
1,67,0.00971349809819319
1,68,0.0105748168915849
1,69,0.0115116230284363
1,70,0.0125303683130375
1,71,0.0136380257347656
1,72,0.0148421259731607
1,73,0.0161507953987333
1,74,0.0175727954087395
1,75,0.0191175628778883
1,76,0.0207952514337097
1,77,0.0226167731837769
1,78,0.0245938404257562
1,79,0.0267390067600402
1,80,0.0290657068972289
1,81,0.0315882943079222
1,82,0.0343220756994022
1,83,0.0372833411225265
1,84,0.0404893883128665
1,85,0.0439585396540224
1,86,0.0477101499205054
1,87,0.0517646027164203
1,88,0.0561432932800566
1,89,0.0608685950812564
1,90,0.0659638074085186
1,91,0.0714530809396588
1,92,0.0773613181302328
1,93,0.0837140451581457
1,94,0.0905372521548278
1,95,0.0978571985603914
1,96,0.105700180692462
1,97,0.114092259047958
1,98,0.123058943496252
1,99,0.132624835401227
1,100,0.142813226854104
1,102,0.165141440155302
1,103,0.177317136889407
