par,ika,pred_prob_0204_gen2_mid
1,21,4.88755235974804e-05
1,22,5.40771491680362e-05
1,23,5.98323297212879e-05
1,24,6.61999669389414e-05
1,25,7.3245228342163e-05
1,26,8.10402134655009e-05
1,27,8.96646907736781e-05
1,28,9.9206912814883e-05
1,29,0.000109764517893751
1,30,0.000121445527419044
1,31,0.00013436944904347
1,32,0.000148668496775238
1,33,0.0001644889404129
1,34,0.000181992597947712
1,35,0.000201358486003082
1,36,0.000222784644951716
1,37,0.000246490157082034
1,38,0.000272717378091549
1,39,0.00030173440428304
1,40,0.000333837800147236
1,41,0.000369355613552975
1,42,0.000408650708552903
1,43,0.000452124448872073
1,44,0.000500220768501672
1,45,0.000553430669495429
1,46,0.000612297191087992
1,47,0.000677420898649602
1,48,0.000749465945787565
1,49,0.000829166768129932
1,50,0.000917335473008506
1,51,0.00101486999542314
1,52,0.00112276309734224
1,53,0.00124211229459697
1,54,0.00137413080337569
1,55,0.00152015960663106
1,56,0.00168168074957526
1,57,0.00186033198284872
1,58,0.00205792288187566
1,59,0.00227645258131765
1,60,0.0025181292743291
1,61,0.0027853916373953
1,62,0.00308093235274268
1,63,0.00340772391144585
1,64,0.00376904689114445
1,65,0.00416852091237044
1,66,0.0046101384864204
1,67,0.00509830197491173
1,68,0.00563786388591615
1,69,0.00623417073297027
1,70,0.00689311068021615
1,71,0.00762116518806956
1,72,0.00842546485750598
1,73,0.00931384964530983
1,74,0.0102949335850805
1,75,0.0113781740966132
1,76,0.0125739458961623
1,77,0.013893619428198
1,78,0.0153496436211356
1,79,0.0169556326201045
1,80,0.0187264559634704
1,81,0.0206783314402984
1,82,0.0228289195865689
1,83,0.0251974184417415
1,84,0.0278046567872589
1,85,0.030673183618253
1,86,0.0338273510536104
1,87,0.0372933872641122
1,88,0.0410994552930672
1,89,0.0452756928626441
1,90,0.0498542274121923
1,91,0.054869159720823
1,92,0.0603565085549231
1,93,0.0663541078952425
1,94,0.0729014474973119
1,95,0.0800394469018807
1,96,0.0878101526384661
1,97,0.0962563483763772
1,98,0.10542106831552
1,99,0.115347005331804
1,100,0.126075807464683
