par,ika,pred_prob_8789_gen2_mid
1,21,6.9705957452222e-05
1,22,7.71870952917836e-05
1,23,8.54710718196128e-05
1,24,9.46440281889013e-05
1,25,0.000104801344619377
1,26,0.000116048630539184
1,27,0.000128502820659749
1,28,0.000142293388276521
1,29,0.000157563688283147
1,30,0.000174472443705602
1,31,0.00019319539101848
1,32,0.000213927101111724
1,33,0.000236882994547228
1,34,0.000262301571697186
1,35,0.000290446880507174
1,36,0.000321611246995653
1,37,0.000356118296208219
1,38,0.000394326294211384
1,39,0.000436631844860356
1,40,0.000483473978533147
1,41,0.000535338673815632
1,42,0.000592763857276809
1,43,0.000656344931019143
1,44,0.000726740882655329
1,45,0.000804681037780313
1,46,0.000890972520906027
1,47,0.000986508497235459
1,48,0.0010922772745999
1,49,0.00120937235239317
1,50,0.00133900351242922
1,51,0.0014825090553381
1,52,0.00164136929540413
1,53,0.00181722143663056
1,54,0.00201187596326237
1,55,0.00222733468896705
1,56,0.00246581062028737
1,57,0.00272974980173236
1,58,0.00302185532180768
1,59,0.00334511367119659
1,60,0.00370282365590808
1,61,0.00409862807914661
1,62,0.00453654841545943
1,63,0.00502102270878693
1,64,0.00555694693162867
1,65,0.00614972004470668
1,66,0.00680529299409953
1,67,0.007530221874415
1,68,0.00833172547043371
1,69,0.0092177473636975
1,70,0.0101970227522262
1,71,0.0112791500779365
1,72,0.01247466748389
1,73,0.0137951340281012
1,74,0.0152532154575497
1,75,0.0168627741898491
1,76,0.018638962954657
1,77,0.0205983213056688
1,78,0.0227588739196959
1,79,0.025140229244365
1,80,0.0277636766328118
1,81,0.030652279605296
1,82,0.0338309622979625
1,83,0.0373265854940867
1,84,0.0411680078824253
1,85,0.0453861273549506
1,86,0.0500138962532906
1,87,0.0550863035198174
1,88,0.0606403157376564
1,89,0.0667147681009569
1,90,0.0733501955076561
1,91,0.0805885932976414
1,92,0.0884730967786125
1,93,0.0970475687227524
1,94,0.10635608463427
1,95,0.116442306952897
1,96,0.127348741650944
1,97,0.139115874073315
1,101,0.195472288548161
1,102,0.212004845505817
